BATHRM,HF_BATHRM,HEAT,HEAT_D,NUM_UNITS,ROOMS,BEDRM,AYB,YR_RMDL,EYB,STORIES,PRICE,SALE_NUM,GBA,BLDG_NUM,STYLE,STRUCT,STRUCT_D,GRADE,GRADE_D,CNDTN,EXTWALL,ROOF,INTWALL,KITCHENS,FIREPLACES,USECODE,LANDAREA,QUALIFIED,PREDICTION
2.0,1.0,1.0,2,1.0,7.0,4.0,1922.0,2005.0,1982,1.75,650000.0,1,1601,1,4.0,1.0,2,5.0,2,5.0,24.0,1.0,6.0,2.0,1.0,12,5574,1,1
3.0,0.0,1.0,2,1.0,5.0,4.0,1923.0,2016.0,1967,1.0,720000.0,3,1064,1,1.0,1.0,2,4.0,1,4.0,14.0,1.0,6.0,1.0,0.0,12,3150,1,1
1.0,0.0,7.0,0,1.0,5.0,2.0,1943.0,2018.0,1964,2.0,292500.0,4,900,1,4.0,7.0,0,3.0,4,4.0,14.0,2.0,6.0,1.0,0.0,11,1514,1,1
3.0,1.0,7.0,0,1.0,9.0,4.0,1954.0,2014.0,1979,1.0,899000.0,1,3581,1,1.0,1.0,2,6.0,0,5.0,14.0,1.0,6.0,1.0,2.0,12,9489,0,1
2.0,1.0,13.0,1,1.0,8.0,3.0,1840.0,2015.0,1964,3.0,750000.0,2,2058,1,7.0,6.0,3,3.0,4,5.0,2.0,2.0,6.0,1.0,2.0,11,1321,0,1
2.0,1.0,7.0,0,1.0,9.0,3.0,1948.0,1992.0,1961,2.5,0.0,3,1400,1,5.0,1.0,2,4.0,1,3.0,14.0,11.0,6.0,1.0,1.0,12,2526,0,0
1.0,0.0,13.0,1,1.0,7.0,3.0,1922.0,2012.0,1969,2.0,0.0,1,1586,1,4.0,7.0,0,5.0,2,3.0,14.0,6.0,3.0,1.0,0.0,11,1525,0,0
3.0,1.0,1.0,2,1.0,6.0,3.0,1927.0,2006.0,1964,2.0,500000.0,1,2422,1,4.0,6.0,3,3.0,4,4.0,14.0,11.0,6.0,1.0,1.0,11,4068,1,1
3.0,1.0,13.0,1,2.0,13.0,5.0,1900.0,1978.0,1960,3.0,1250000.0,2,2394,1,7.0,7.0,0,5.0,2,4.0,14.0,6.0,3.0,2.0,2.0,24,1616,1,1
2.0,1.0,1.0,2,1.0,6.0,3.0,1943.0,2017.0,1967,2.0,441000.0,3,1386,1,4.0,1.0,2,4.0,1,4.0,14.0,1.0,6.0,1.0,1.0,12,3210,1,1
3.0,0.0,1.0,2,1.0,12.0,6.0,1947.0,2015.0,1967,2.0,264900.0,3,1508,1,4.0,8.0,1,3.0,4,4.0,14.0,2.0,6.0,1.0,0.0,13,3375,1,1
2.0,1.0,1.0,2,1.0,7.0,3.0,1938.0,2001.0,1967,2.25,825000.0,1,1709,1,6.0,1.0,2,5.0,2,4.0,22.0,1.0,6.0,1.0,1.0,12,3974,1,1
3.0,0.0,1.0,2,3.0,9.0,3.0,1906.0,2004.0,1967,2.0,190000.0,1,1971,1,4.0,6.0,3,4.0,1,4.0,14.0,2.0,6.0,3.0,0.0,24,1212,1,1
3.0,1.0,1.0,2,1.0,10.0,4.0,1925.0,2007.0,1964,2.0,579900.0,5,1248,1,4.0,7.0,0,3.0,4,4.0,14.0,6.0,6.0,2.0,0.0,11,1432,1,1
2.0,1.0,1.0,2,1.0,5.0,2.0,1890.0,2012.0,1964,2.0,0.0,1,1344,1,4.0,7.0,0,3.0,4,4.0,14.0,5.0,6.0,1.0,0.0,11,1004,0,0
2.0,1.0,7.0,0,1.0,7.0,3.0,1940.0,1993.0,1960,2.0,775000.0,1,1568,1,4.0,1.0,2,5.0,2,4.0,22.0,11.0,6.0,1.0,1.0,12,6102,1,1
4.0,1.0,7.0,0,1.0,10.0,5.0,1939.0,1993.0,1972,2.5,1823007.0,4,2750,1,6.0,1.0,2,6.0,0,5.0,14.0,1.0,6.0,1.0,2.0,12,8479,1,1
3.0,1.0,8.0,4,1.0,7.0,4.0,1905.0,2013.0,1967,2.0,0.0,7,2092,1,4.0,7.0,0,4.0,1,4.0,14.0,2.0,6.0,1.0,0.0,11,1440,0,0
4.0,1.0,7.0,0,1.0,10.0,5.0,1942.0,1974.0,1972,2.5,1860000.0,3,3741,1,6.0,1.0,2,6.0,0,4.0,14.0,11.0,6.0,1.0,2.0,12,5940,1,1
2.0,1.0,13.0,1,1.0,10.0,6.0,1924.0,1980.0,1963,2.5,0.0,1,2282,1,6.0,1.0,2,6.0,0,3.0,14.0,1.0,6.0,1.0,1.0,12,6130,0,0
4.0,0.0,1.0,2,1.0,9.0,5.0,1958.0,1989.0,1977,2.0,940000.0,1,2526,1,4.0,1.0,2,5.0,2,4.0,22.0,1.0,6.0,1.0,2.0,12,8400,1,1
1.0,1.0,7.0,0,1.0,6.0,3.0,1951.0,1992.0,1958,2.0,117000.0,1,1088,1,4.0,8.0,1,3.0,4,3.0,14.0,2.0,6.0,1.0,0.0,13,2352,1,0
4.0,0.0,1.0,2,2.0,12.0,4.0,1943.0,2009.0,1964,2.0,85000.0,1,2540,1,4.0,2.0,4,3.0,4,4.0,14.0,2.0,2.0,2.0,0.0,23,3424,0,1
1.0,1.0,13.0,1,1.0,8.0,3.0,1895.0,1962.0,1960,2.0,405000.0,1,1498,1,4.0,7.0,0,5.0,2,3.0,14.0,6.0,6.0,1.0,2.0,11,1013,1,1
3.0,1.0,1.0,2,1.0,7.0,4.0,1936.0,2012.0,1967,2.0,0.0,5,1500,1,4.0,6.0,3,4.0,1,4.0,14.0,2.0,6.0,1.0,0.0,11,3234,0,0
1.0,0.0,13.0,1,1.0,7.0,4.0,1933.0,1982.0,1947,2.5,437000.0,2,2094,1,6.0,1.0,2,4.0,1,3.0,14.0,11.0,6.0,1.0,1.0,12,4057,0,1
2.0,1.0,13.0,1,1.0,7.0,4.0,1910.0,1997.0,1963,3.0,0.0,3,2408,1,7.0,6.0,3,6.0,0,4.0,14.0,2.0,6.0,1.0,0.0,11,2400,0,0
3.0,1.0,1.0,2,1.0,6.0,4.0,1923.0,2017.0,1982,2.0,750000.0,6,1680,1,4.0,7.0,0,3.0,4,4.0,14.0,6.0,6.0,1.0,0.0,11,1997,1,1
3.0,1.0,7.0,0,1.0,8.0,3.0,1925.0,2007.0,1969,2.0,879500.0,1,1516,1,4.0,1.0,2,5.0,2,3.0,4.0,1.0,6.0,1.0,1.0,12,6250,0,1
1.0,1.0,13.0,1,3.0,0.0,6.0,1951.0,1982.0,1958,2.0,0.0,1,1088,1,4.0,8.0,1,3.0,4,3.0,14.0,2.0,2.0,3.0,0.0,13,2750,0,0
5.0,1.0,7.0,0,1.0,8.0,4.0,1910.0,2000.0,1984,3.0,1225000.0,1,2929,1,7.0,7.0,0,6.0,0,4.0,14.0,6.0,3.0,1.0,1.0,11,1400,1,1
1.0,1.0,7.0,0,1.0,7.0,3.0,1942.0,1985.0,1950,2.0,0.0,1,1056,1,4.0,7.0,0,3.0,4,3.0,4.0,2.0,3.0,1.0,0.0,11,1744,0,0
1.0,1.0,13.0,1,1.0,6.0,3.0,1913.0,2008.0,1967,2.0,249500.0,1,864,1,4.0,7.0,0,4.0,1,3.0,14.0,6.0,6.0,1.0,0.0,11,800,1,1
5.0,1.0,1.0,2,2.0,12.0,6.0,1910.0,2008.0,1986,3.0,0.0,1,2941,1,7.0,7.0,0,5.0,2,4.0,14.0,2.0,6.0,2.0,2.0,24,2808,0,0
3.0,1.0,7.0,0,2.0,7.0,3.0,1900.0,2004.0,1988,2.5,0.0,4,1680,1,6.0,8.0,1,7.0,3,4.0,6.0,6.0,6.0,2.0,3.0,13,1850,0,0
1.0,0.0,1.0,2,1.0,6.0,3.0,1909.0,1991.0,1943,2.0,0.0,1,1226,1,4.0,7.0,0,3.0,4,3.0,14.0,2.0,6.0,1.0,1.0,11,1098,0,0
3.0,1.0,1.0,2,1.0,6.0,4.0,1948.0,2017.0,1968,2.0,0.0,5,1224,1,4.0,8.0,1,3.0,4,4.0,14.0,2.0,6.0,1.0,0.0,13,4014,0,0
2.0,0.0,13.0,1,1.0,6.0,2.0,1939.0,2003.0,1969,2.0,825000.0,1,1008,1,4.0,7.0,0,5.0,2,4.0,14.0,6.0,6.0,1.0,0.0,11,1357,0,1
1.0,1.0,1.0,2,1.0,6.0,3.0,1907.0,2013.0,1967,2.0,0.0,1,1596,1,4.0,8.0,1,4.0,1,3.0,14.0,2.0,6.0,1.0,0.0,13,1733,0,0
3.0,0.0,13.0,1,1.0,9.0,3.0,1931.0,2008.0,1964,2.0,0.0,1,1440,1,4.0,7.0,0,3.0,4,4.0,14.0,2.0,11.0,1.0,1.0,11,2125,0,0
1.0,1.0,1.0,2,1.0,5.0,2.0,1900.0,2012.0,1964,2.0,360000.0,1,864,1,4.0,7.0,0,3.0,4,4.0,14.0,2.0,11.0,1.0,1.0,11,809,1,1
2.0,1.0,13.0,1,1.0,10.0,3.0,1908.0,2009.0,1982,2.0,1195000.0,1,1936,1,4.0,7.0,0,5.0,2,4.0,14.0,6.0,6.0,1.0,2.0,11,1496,1,1
2.0,0.0,13.0,1,1.0,6.0,4.0,1905.0,1992.0,1954,2.0,336500.0,5,2000,1,4.0,8.0,1,3.0,4,3.0,4.0,2.0,6.0,1.0,0.0,13,3315,1,1
4.0,0.0,13.0,1,4.0,19.0,7.0,1927.0,1982.0,1954,2.0,164000.0,1,2756,1,4.0,2.0,4,3.0,4,3.0,14.0,6.0,3.0,4.0,0.0,24,2826,0,0
3.0,1.0,1.0,2,2.0,8.0,4.0,1900.0,2009.0,1969,3.0,1210000.0,1,2274,1,7.0,6.0,3,5.0,2,4.0,14.0,2.0,6.0,2.0,1.0,24,2414,1,1
3.0,1.0,7.0,0,2.0,7.0,4.0,1900.0,2002.0,1980,2.0,1470000.0,1,2426,1,4.0,7.0,0,4.0,1,5.0,14.0,6.0,6.0,2.0,4.0,24,2117,1,1
3.0,0.0,13.0,1,3.0,8.0,3.0,1908.0,1952.0,1960,2.0,0.0,1,1724,1,4.0,7.0,0,5.0,2,4.0,14.0,6.0,3.0,2.0,1.0,24,1278,0,0
2.0,0.0,1.0,2,1.0,6.0,3.0,1916.0,2005.0,1982,2.0,341000.0,1,1054,1,4.0,7.0,0,3.0,4,4.0,14.0,2.0,3.0,1.0,1.0,11,1133,1,1
1.0,1.0,1.0,2,1.0,6.0,2.0,1890.0,2013.0,1967,2.0,568000.0,1,1448,1,4.0,7.0,0,4.0,1,4.0,14.0,5.0,11.0,1.0,2.0,11,1337,1,1
3.0,0.0,1.0,2,1.0,8.0,5.0,1960.0,2016.0,1976,1.0,593750.0,8,1284,1,1.0,1.0,2,3.0,4,4.0,14.0,1.0,6.0,1.0,1.0,12,5817,1,1
4.0,0.0,13.0,1,4.0,12.0,4.0,1931.0,2004.0,1954,2.0,157947.0,1,2560,1,4.0,2.0,4,3.0,4,4.0,14.0,1.0,6.0,4.0,0.0,23,2720,1,0
4.0,1.0,7.0,0,1.0,10.0,4.0,1958.0,2003.0,1988,2.2,1425000.0,1,2495,1,6.0,7.0,0,8.0,5,3.0,14.0,2.0,6.0,1.0,2.0,11,2035,1,1
3.0,0.0,1.0,2,3.0,9.0,3.0,1932.0,2005.0,1964,2.0,0.0,1,1152,1,4.0,7.0,0,4.0,1,3.0,14.0,2.0,6.0,3.0,0.0,24,1440,0,0
3.0,1.0,13.0,1,2.0,6.0,3.0,1912.0,2005.0,1964,2.0,725000.0,3,1614,1,4.0,7.0,0,3.0,4,4.0,5.0,6.0,6.0,2.0,0.0,24,2156,1,1
3.0,1.0,7.0,0,1.0,9.0,5.0,1931.0,2007.0,1972,2.5,0.0,2,2040,1,6.0,1.0,2,6.0,0,4.0,22.0,11.0,6.0,1.0,1.0,12,3600,0,0
1.0,1.0,7.0,0,1.0,4.0,2.0,1909.0,1991.0,1957,2.0,100000.0,1,936,1,4.0,7.0,0,4.0,1,3.0,14.0,2.0,3.0,1.0,0.0,11,1172,1,0
3.0,1.0,7.0,0,2.0,9.0,4.0,1912.0,1978.0,1957,2.0,0.0,2,1892,1,4.0,7.0,0,4.0,1,3.0,14.0,2.0,3.0,2.0,1.0,24,2207,0,0
3.0,1.0,13.0,1,2.0,8.0,5.0,1929.0,2011.0,1986,2.0,830000.0,1,1622,1,4.0,6.0,3,5.0,2,4.0,14.0,6.0,6.0,2.0,1.0,24,1901,1,1
4.0,1.0,7.0,0,1.0,7.0,4.0,1984.0,2012.0,1996,3.0,1093000.0,1,2020,1,7.0,6.0,3,8.0,5,4.0,14.0,1.0,6.0,1.0,1.0,11,1111,1,1
2.0,1.0,13.0,1,2.0,6.0,4.0,1916.0,2005.0,1967,2.0,504000.0,1,1604,1,4.0,7.0,0,4.0,1,4.0,14.0,6.0,6.0,2.0,1.0,24,2655,1,1
2.0,0.0,7.0,0,1.0,8.0,3.0,1900.0,2000.0,1972,3.0,749000.0,1,1503,1,7.0,7.0,0,6.0,0,4.0,14.0,2.0,6.0,1.0,1.0,11,663,1,1
2.0,2.0,13.0,1,1.0,9.0,4.0,1910.0,2014.0,1960,3.0,0.0,1,2718,1,7.0,7.0,0,5.0,2,3.0,14.0,6.0,6.0,1.0,4.0,11,1800,0,0
1.0,0.0,1.0,2,1.0,7.0,2.0,1945.0,2009.0,1965,2.0,197500.0,1,800,1,4.0,8.0,1,3.0,4,4.0,14.0,1.0,6.0,1.0,0.0,13,2731,1,1
2.0,0.0,7.0,0,1.0,7.0,3.0,1930.0,1984.0,1943,1.25,0.0,1,1228,1,3.0,1.0,2,3.0,4,4.0,14.0,1.0,2.0,1.0,1.0,12,5500,0,0
3.0,1.0,13.0,1,1.0,7.0,3.0,1924.0,2007.0,1960,2.0,0.0,1,1660,1,4.0,8.0,1,5.0,2,3.0,14.0,2.0,6.0,1.0,1.0,13,3502,0,0
2.0,0.0,13.0,1,1.0,6.0,4.0,1947.0,1991.0,1954,2.0,105000.0,1,1224,1,4.0,8.0,1,3.0,4,3.0,14.0,2.0,6.0,1.0,0.0,13,2500,0,1
2.0,0.0,13.0,1,1.0,9.0,3.0,1923.0,2002.0,1957,2.0,0.0,1,2108,1,4.0,8.0,1,3.0,4,3.0,4.0,1.0,6.0,1.0,1.0,13,3810,0,0
3.0,1.0,13.0,1,1.0,8.0,5.0,1919.0,2009.0,1972,2.0,0.0,1,3651,1,4.0,1.0,2,6.0,0,4.0,6.0,1.0,6.0,1.0,1.0,12,10586,0,0
1.0,0.0,1.0,2,1.0,6.0,3.0,1950.0,1982.0,1960,2.0,290000.0,2,1248,1,4.0,8.0,1,3.0,4,3.0,14.0,2.0,6.0,1.0,0.0,13,6948,0,1
2.0,0.0,13.0,1,1.0,5.0,2.0,1939.0,2015.0,1967,2.0,324500.0,3,1120,1,4.0,8.0,1,4.0,1,5.0,14.0,2.0,6.0,1.0,0.0,13,2875,1,1
4.0,1.0,13.0,1,1.0,6.0,4.0,1900.0,2003.0,1992,2.25,1885000.0,1,1772,1,6.0,6.0,3,8.0,5,5.0,14.0,6.0,6.0,2.0,2.0,11,1760,1,1
2.0,0.0,13.0,1,1.0,6.0,2.0,1910.0,2000.0,1982,2.0,897900.0,1,1222,1,4.0,7.0,0,5.0,2,4.0,14.0,6.0,3.0,1.0,3.0,11,1380,1,1
3.0,0.0,1.0,2,1.0,7.0,4.0,1937.0,2006.0,1967,2.0,0.0,1,2738,1,4.0,1.0,2,4.0,1,3.0,14.0,11.0,6.0,1.0,2.0,12,6900,0,0
4.0,1.0,7.0,0,1.0,12.0,5.0,1906.0,1999.0,1983,3.0,0.0,1,4790,1,7.0,6.0,3,9.0,9,3.0,14.0,6.0,6.0,1.0,3.0,11,2362,0,0
1.0,0.0,1.0,2,1.0,5.0,3.0,1907.0,1977.0,1967,2.0,0.0,1,1248,1,4.0,7.0,0,4.0,1,4.0,14.0,6.0,3.0,1.0,1.0,11,1235,0,0
2.0,1.0,1.0,2,1.0,8.0,3.0,1948.0,2018.0,1970,2.0,370000.0,3,1502,1,4.0,1.0,2,4.0,1,5.0,14.0,1.0,6.0,1.0,1.0,12,3372,1,1
2.0,0.0,1.0,2,1.0,6.0,3.0,1923.0,2010.0,1964,2.0,672000.0,4,1020,1,4.0,7.0,0,3.0,4,4.0,14.0,13.0,6.0,1.0,0.0,11,1425,1,1
4.0,1.0,7.0,0,1.0,6.0,4.0,1919.0,2000.0,1978,2.5,1952000.0,1,3654,1,6.0,1.0,2,7.0,3,5.0,6.0,11.0,6.0,1.0,2.0,12,14371,1,1
2.0,0.0,13.0,1,1.0,6.0,2.0,1936.0,2009.0,1964,2.0,395000.0,1,1516,1,4.0,7.0,0,4.0,1,4.0,14.0,6.0,6.0,1.0,2.0,11,1748,1,1
5.0,1.0,1.0,2,1.0,12.0,7.0,1940.0,1989.0,1978,2.5,0.0,4,3593,1,6.0,1.0,2,7.0,3,4.0,14.0,11.0,6.0,1.0,2.0,12,8938,0,0
2.0,0.0,13.0,1,1.0,5.0,3.0,1911.0,2007.0,1984,2.0,645000.0,1,1280,1,4.0,7.0,0,4.0,1,4.0,14.0,6.0,6.0,1.0,0.0,11,1270,1,1
2.0,0.0,13.0,1,1.0,7.0,3.0,1908.0,2015.0,1969,2.0,825000.0,1,1464,1,4.0,6.0,3,5.0,2,4.0,14.0,6.0,6.0,1.0,1.0,11,1299,0,1
2.0,1.0,1.0,2,1.0,8.0,3.0,1950.0,2015.0,1969,2.0,474900.0,4,1044,1,4.0,8.0,1,3.0,4,5.0,14.0,1.0,6.0,1.0,0.0,13,2110,1,1
1.0,1.0,7.0,0,1.0,8.0,3.0,1923.0,1986.0,1950,2.0,0.0,1,1632,1,4.0,7.0,0,3.0,4,3.0,14.0,6.0,6.0,1.0,0.0,11,1847,0,0
4.0,1.0,13.0,1,2.0,12.0,6.0,1900.0,2006.0,1972,3.0,1101200.0,1,3513,1,7.0,6.0,3,6.0,0,3.0,14.0,2.0,11.0,2.0,0.0,24,1411,0,1
3.0,1.0,1.0,2,1.0,8.0,3.0,1926.0,2016.0,1967,2.0,350000.0,4,1304,1,4.0,8.0,1,4.0,1,4.0,14.0,2.0,6.0,1.0,0.0,13,2536,0,1
2.0,1.0,7.0,0,1.0,10.0,3.0,1936.0,2012.0,1969,2.5,249000.0,1,2691,1,6.0,1.0,2,5.0,2,4.0,14.0,11.0,6.0,1.0,2.0,12,5000,1,1
1.0,1.0,7.0,0,1.0,6.0,2.0,1915.0,2004.0,1964,1.0,230000.0,1,979,1,1.0,1.0,2,3.0,4,4.0,7.0,1.0,6.0,1.0,0.0,12,3750,1,1
3.0,1.0,1.0,2,1.0,8.0,4.0,1927.0,2012.0,1978,2.0,365000.0,1,1310,1,4.0,7.0,0,3.0,4,5.0,14.0,6.0,6.0,1.0,0.0,11,1298,1,1
2.0,1.0,7.0,0,1.0,6.0,3.0,1927.0,2018.0,1954,2.0,370000.0,5,1406,1,4.0,1.0,2,3.0,4,4.0,4.0,1.0,6.0,1.0,0.0,12,2520,1,1
2.0,0.0,13.0,1,1.0,6.0,3.0,1941.0,2008.0,1969,2.25,0.0,1,2381,1,4.0,1.0,2,5.0,2,3.0,14.0,11.0,6.0,1.0,1.0,12,5100,0,0
2.0,0.0,7.0,0,1.0,8.0,4.0,1979.0,1985.0,1985,1.0,0.0,2,1056,1,1.0,1.0,2,3.0,4,4.0,6.0,1.0,6.0,2.0,0.0,12,6694,0,0
2.0,1.0,8.0,4,2.0,6.0,3.0,1910.0,2006.0,1977,2.0,0.0,1,1486,1,4.0,6.0,3,4.0,1,4.0,5.0,6.0,3.0,2.0,1.0,24,987,0,0
1.0,1.0,1.0,2,1.0,7.0,3.0,1952.0,2013.0,1962,2.0,0.0,4,1088,1,4.0,8.0,1,3.0,4,3.0,14.0,2.0,6.0,1.0,0.0,13,1840,0,0
1.0,0.0,1.0,2,1.0,8.0,4.0,1930.0,2017.0,1967,2.0,415000.0,1,1600,1,4.0,6.0,3,4.0,1,4.0,14.0,2.0,6.0,1.0,1.0,11,3465,1,1
2.0,1.0,7.0,0,1.0,8.0,3.0,1947.0,1987.0,1957,2.0,110000.0,1,1436,1,4.0,8.0,1,3.0,4,3.0,14.0,2.0,6.0,1.0,0.0,13,2863,1,1
1.0,0.0,13.0,1,1.0,7.0,3.0,1931.0,1959.0,1967,2.0,0.0,1,1664,1,4.0,1.0,2,4.0,1,3.0,14.0,1.0,6.0,1.0,1.0,12,5685,0,0
1.0,1.0,13.0,1,1.0,7.0,3.0,1939.0,1975.0,1957,2.0,345100.0,1,1312,1,4.0,1.0,2,4.0,1,3.0,14.0,11.0,11.0,1.0,2.0,12,4185,0,1
3.0,1.0,7.0,0,1.0,10.0,4.0,1939.0,2015.0,1986,2.0,0.0,6,1980,1,4.0,1.0,2,5.0,2,4.0,22.0,1.0,6.0,1.0,1.0,12,3025,0,0
3.0,0.0,1.0,2,1.0,6.0,4.0,1910.0,2017.0,1982,2.0,774000.0,4,1156,1,4.0,7.0,0,3.0,4,4.0,14.0,6.0,6.0,1.0,0.0,11,1247,1,1
1.0,1.0,1.0,2,1.0,6.0,3.0,1913.0,2000.0,1961,2.0,350000.0,1,1500,1,4.0,7.0,0,3.0,4,4.0,14.0,6.0,11.0,1.0,0.0,11,825,1,1
3.0,0.0,13.0,1,1.0,6.0,4.0,1925.0,1999.0,1969,2.0,930000.0,1,1676,1,4.0,7.0,0,5.0,2,4.0,11.0,2.0,6.0,1.0,1.0,11,2000,1,1
1.0,1.0,1.0,2,1.0,7.0,3.0,1940.0,1992.0,1957,2.0,295000.0,1,1128,1,4.0,8.0,1,4.0,1,3.0,14.0,2.0,6.0,1.0,0.0,13,2161,1,1
2.0,1.0,13.0,1,1.0,6.0,3.0,1930.0,2008.0,1967,2.0,0.0,1,1767,1,4.0,8.0,1,4.0,1,4.0,14.0,2.0,6.0,1.0,1.0,13,3838,0,0
3.0,1.0,1.0,2,1.0,6.0,4.0,1946.0,2017.0,1966,2.0,362000.0,3,1152,1,4.0,8.0,1,3.0,4,4.0,14.0,2.0,6.0,1.0,0.0,13,2907,1,1
3.0,1.0,1.0,2,1.0,10.0,3.0,1925.0,2014.0,1964,2.0,462500.0,7,1248,1,4.0,7.0,0,3.0,4,4.0,14.0,2.0,6.0,1.0,0.0,11,1360,1,1
6.0,2.0,7.0,0,4.0,13.0,9.0,1910.0,1986.0,1963,3.0,1525000.0,1,4481,1,7.0,7.0,0,6.0,0,3.0,14.0,2.0,6.0,4.0,2.0,24,2167,1,1
3.0,1.0,1.0,2,1.0,7.0,4.0,1923.0,2008.0,1986,2.0,0.0,1,1857,1,4.0,1.0,2,5.0,2,4.0,23.0,1.0,11.0,1.0,1.0,12,5668,0,0
1.0,1.0,1.0,2,1.0,6.0,2.0,1940.0,2003.0,1969,2.0,725000.0,1,1206,1,4.0,7.0,0,5.0,2,4.0,14.0,1.0,6.0,1.0,1.0,11,1180,1,1
1.0,2.0,1.0,2,1.0,8.0,5.0,1925.0,2007.0,1967,2.0,165000.0,1,2214,1,4.0,1.0,2,4.0,1,4.0,24.0,1.0,6.0,1.0,0.0,12,7207,1,0
1.0,1.0,1.0,2,1.0,6.0,3.0,1890.0,2008.0,1967,2.0,830000.0,4,1368,1,4.0,7.0,0,4.0,1,4.0,14.0,13.0,3.0,1.0,1.0,11,1009,1,1
1.0,0.0,13.0,1,1.0,7.0,3.0,1900.0,1977.0,1957,2.0,0.0,1,1448,1,4.0,7.0,0,4.0,1,3.0,14.0,6.0,6.0,1.0,1.0,11,1225,0,0
3.0,1.0,1.0,2,2.0,8.0,4.0,1890.0,2005.0,1969,2.0,685000.0,1,1564,1,4.0,6.0,3,5.0,2,4.0,14.0,2.0,11.0,2.0,2.0,24,935,0,1
2.0,1.0,7.0,0,1.0,7.0,3.0,1941.0,1990.0,1957,2.0,0.0,2,2524,1,4.0,1.0,2,5.0,2,4.0,14.0,11.0,6.0,1.0,2.0,12,5626,0,0
5.0,1.0,13.0,1,1.0,8.0,3.0,1921.0,2014.0,1972,2.0,449000.0,1,3064,1,4.0,1.0,2,6.0,0,4.0,5.0,1.0,6.0,1.0,2.0,12,9884,0,1
3.0,1.0,1.0,2,1.0,7.0,4.0,1900.0,2011.0,1967,2.0,800000.0,4,1422,1,4.0,7.0,0,4.0,1,5.0,14.0,2.0,11.0,1.0,1.0,11,1500,1,1
2.0,1.0,7.0,0,1.0,11.0,3.0,1870.0,2004.0,1969,2.5,1195000.0,4,2074,1,6.0,1.0,2,5.0,2,5.0,6.0,1.0,6.0,1.0,1.0,12,3371,1,1
3.0,1.0,1.0,2,1.0,8.0,4.0,1921.0,2018.0,1967,2.0,904500.0,3,1894,1,4.0,6.0,3,4.0,1,5.0,14.0,2.0,6.0,1.0,0.0,11,1676,1,1
1.0,0.0,13.0,1,1.0,4.0,2.0,1941.0,2003.0,1954,2.0,115000.0,1,832,1,4.0,6.0,3,3.0,4,4.0,14.0,2.0,6.0,1.0,0.0,11,1835,1,0
2.0,0.0,1.0,2,1.0,7.0,4.0,1928.0,2004.0,1964,1.0,287000.0,1,872,1,1.0,1.0,2,3.0,4,4.0,4.0,1.0,11.0,1.0,0.0,12,2345,0,1
2.0,1.0,7.0,0,1.0,7.0,3.0,1931.0,2014.0,1972,2.25,628510.0,1,1350,1,6.0,1.0,2,6.0,0,4.0,14.0,11.0,6.0,1.0,1.0,12,4823,1,1
2.0,1.0,6.0,6,1.0,5.0,2.0,1909.0,2010.0,1964,2.0,660000.0,6,1176,1,4.0,6.0,3,3.0,4,4.0,14.0,2.0,6.0,1.0,0.0,13,1075,1,1
3.0,1.0,1.0,2,2.0,6.0,3.0,1925.0,2007.0,1964,2.0,0.0,1,960,1,4.0,7.0,0,3.0,4,4.0,14.0,6.0,6.0,2.0,0.0,24,1038,0,0
2.0,0.0,1.0,2,1.0,6.0,3.0,1943.0,1979.0,1943,2.0,0.0,1,1440,1,4.0,6.0,3,3.0,4,3.0,14.0,2.0,6.0,1.0,0.0,11,2503,0,0
3.0,1.0,1.0,2,1.0,8.0,5.0,1951.0,2017.0,1982,2.0,1229000.0,1,2402,1,4.0,1.0,2,7.0,3,4.0,14.0,11.0,6.0,1.0,2.0,12,6000,1,1
4.0,2.0,1.0,2,1.0,14.0,6.0,1965.0,2016.0,1997,2.0,1995000.0,7,4227,1,14.0,1.0,2,7.0,3,5.0,14.0,1.0,6.0,1.0,3.0,12,8794,1,1
2.0,0.0,13.0,1,1.0,7.0,3.0,1908.0,2008.0,1982,2.0,895000.0,1,1482,1,4.0,6.0,3,5.0,2,4.0,14.0,6.0,3.0,1.0,0.0,11,1172,1,1
3.0,0.0,1.0,2,1.0,7.0,2.0,1937.0,2012.0,1967,2.0,0.0,3,1054,1,4.0,7.0,0,4.0,1,4.0,14.0,6.0,6.0,1.0,0.0,11,1115,0,0
1.0,0.0,13.0,1,1.0,6.0,3.0,1922.0,2015.0,1954,2.0,0.0,1,1140,1,4.0,7.0,0,3.0,4,3.0,14.0,2.0,6.0,1.0,1.0,11,1115,0,0
4.0,1.0,1.0,2,1.0,9.0,4.0,1995.0,2000.0,2007,3.0,2500000.0,2,4706,1,7.0,7.0,0,5.0,2,4.0,14.0,2.0,6.0,1.0,4.0,11,2626,0,1
3.0,0.0,13.0,1,4.0,10.0,4.0,1890.0,1928.0,1963,3.0,0.0,1,2591,1,7.0,7.0,0,6.0,0,3.0,14.0,6.0,6.0,4.0,2.0,24,1910,0,0
3.0,1.0,13.0,1,1.0,9.0,4.0,1936.0,1984.0,1961,2.0,842500.0,1,2274,1,4.0,1.0,2,6.0,0,4.0,14.0,11.0,6.0,1.0,1.0,12,6217,1,1
3.0,1.0,7.0,0,1.0,6.0,4.0,1900.0,2005.0,1981,2.0,1470000.0,1,1544,1,4.0,6.0,3,8.0,5,4.0,14.0,2.0,6.0,2.0,2.0,11,1600,1,1
