BATHRM,HF_BATHRM,HEAT,HEAT_D,NUM_UNITS,ROOMS,BEDRM,AYB,YR_RMDL,EYB,STORIES,PRICE,SALE_NUM,GBA,BLDG_NUM,STYLE,STRUCT,STRUCT_D,GRADE,GRADE_D,CNDTN,EXTWALL,ROOF,INTWALL,KITCHENS,FIREPLACES,USECODE,LANDAREA,QUALIFIED,PREDICTION
1.0,0.0,7.0,0,1.0,6.0,2.0,1910.0,2014.0,1987,2.0,975000.0,1,1236,1,4.0,7.0,0,9.0,9,4.0,14.0,6.0,6.0,1.0,1.0,11,1440,1,1
2.0,1.0,7.0,0,1.0,7.0,4.0,1902.0,1980.0,1970,3.0,500000.0,1,3127,1,7.0,7.0,0,7.0,3,3.0,14.0,6.0,6.0,2.0,0.0,11,2606,0,1
1.0,0.0,1.0,2,1.0,5.0,2.0,1946.0,2009.0,1960,2.0,0.0,1,1004,1,4.0,8.0,1,3.0,4,3.0,14.0,1.0,6.0,1.0,0.0,13,2419,0,0
3.0,1.0,13.0,1,1.0,9.0,4.0,1930.0,2013.0,1969,2.25,1000000.0,1,2147,1,6.0,6.0,3,5.0,2,4.0,14.0,11.0,6.0,1.0,1.0,11,3226,1,1
3.0,1.0,1.0,2,2.0,7.0,2.0,1890.0,2005.0,1957,2.0,317000.0,1,2116,1,4.0,7.0,0,4.0,1,4.0,14.0,2.0,6.0,2.0,3.0,24,1853,1,1
3.0,1.0,7.0,0,1.0,8.0,3.0,1940.0,1997.0,1970,2.5,0.0,1,2955,1,6.0,1.0,2,6.0,0,3.0,14.0,11.0,6.0,1.0,2.0,12,9952,0,0
1.0,1.0,13.0,1,1.0,6.0,3.0,1908.0,2011.0,1964,2.0,0.0,1,1488,1,4.0,7.0,0,3.0,4,4.0,14.0,13.0,6.0,1.0,0.0,11,1055,0,0
4.0,1.0,1.0,2,1.0,10.0,6.0,1922.0,2010.0,1986,2.5,751000.0,1,2310,1,6.0,1.0,2,5.0,2,4.0,4.0,1.0,3.0,1.0,4.0,12,5810,1,1
3.0,1.0,13.0,1,1.0,8.0,4.0,1927.0,1988.0,1962,2.5,305000.0,1,2229,1,6.0,1.0,2,7.0,3,3.0,21.0,4.0,6.0,1.0,2.0,12,6750,0,0
2.0,0.0,1.0,2,1.0,9.0,3.0,1926.0,2007.0,1954,2.0,125000.0,1,1394,1,4.0,1.0,2,3.0,4,3.0,4.0,1.0,6.0,1.0,0.0,12,3436,0,0
1.0,1.0,13.0,1,1.0,6.0,3.0,1900.0,2012.0,1957,2.0,349000.0,1,1324,1,4.0,7.0,0,4.0,1,3.0,14.0,2.0,6.0,1.0,1.0,11,960,1,1
1.0,0.0,7.0,0,1.0,6.0,2.0,1941.0,2010.0,1964,2.0,164955.0,1,912,1,4.0,6.0,3,3.0,4,4.0,14.0,2.0,6.0,1.0,0.0,11,2114,1,1
4.0,0.0,13.0,1,1.0,12.0,8.0,1929.0,1995.0,1963,2.75,485000.0,1,4320,1,7.0,1.0,2,6.0,0,3.0,14.0,11.0,6.0,1.0,2.0,12,8700,0,1
3.0,1.0,1.0,2,1.0,7.0,3.0,1929.0,2012.0,1967,2.0,700000.0,4,1540,1,4.0,8.0,1,4.0,1,4.0,14.0,2.0,6.0,1.0,1.0,13,2427,1,1
3.0,1.0,13.0,1,1.0,8.0,3.0,1927.0,2011.0,1964,2.0,683000.0,3,1408,1,4.0,7.0,0,3.0,4,4.0,14.0,6.0,6.0,2.0,0.0,11,2545,1,1
1.0,0.0,13.0,1,1.0,4.0,1.0,1900.0,1978.0,1964,2.0,0.0,1,951,1,4.0,7.0,0,3.0,4,3.0,10.0,2.0,6.0,1.0,0.0,11,1237,0,0
3.0,1.0,13.0,1,1.0,9.0,4.0,1900.0,2014.0,1982,2.0,1010000.0,1,1978,1,4.0,7.0,0,5.0,2,5.0,14.0,13.0,6.0,1.0,2.0,11,1355,1,1
1.0,1.0,13.0,1,1.0,6.0,3.0,1936.0,2004.0,1957,2.0,339000.0,1,1532,1,4.0,1.0,2,4.0,1,4.0,14.0,1.0,6.0,1.0,1.0,12,7734,0,0
2.0,1.0,13.0,1,1.0,8.0,3.0,1937.0,2002.0,1972,2.5,900000.0,1,2398,1,6.0,1.0,2,6.0,0,3.0,14.0,11.0,6.0,1.0,1.0,12,3580,1,1
4.0,1.0,7.0,0,1.0,8.0,4.0,1948.0,2009.0,1980,2.0,0.0,1,2783,1,4.0,1.0,2,7.0,3,4.0,14.0,11.0,6.0,1.0,2.0,12,7145,0,0
2.0,0.0,1.0,2,1.0,6.0,3.0,1942.0,1980.0,1954,2.0,105000.0,1,1692,1,4.0,6.0,3,3.0,4,3.0,14.0,2.0,6.0,1.0,0.0,11,1689,1,1
2.0,0.0,13.0,1,2.0,6.0,2.0,1938.0,1942.0,1954,2.0,230000.0,1,1360,1,4.0,2.0,4,3.0,4,3.0,14.0,6.0,6.0,2.0,0.0,11,1552,1,1
1.0,1.0,7.0,0,1.0,5.0,2.0,1940.0,1985.0,1954,2.0,127240.0,1,952,1,4.0,6.0,3,3.0,4,3.0,14.0,6.0,6.0,1.0,0.0,11,3078,0,1
1.0,0.0,13.0,1,1.0,6.0,3.0,1923.0,1990.0,1943,2.0,0.0,2,1116,1,4.0,7.0,0,3.0,4,3.0,14.0,6.0,6.0,1.0,0.0,11,1782,0,0
2.0,1.0,13.0,1,1.0,6.0,3.0,1950.0,2011.0,1971,2.0,249900.0,1,1368,1,4.0,8.0,1,4.0,1,4.0,14.0,1.0,11.0,1.0,0.0,13,1841,1,1
2.0,1.0,7.0,0,1.0,6.0,3.0,1908.0,2009.0,1967,2.0,815000.0,1,1496,1,4.0,6.0,3,4.0,1,4.0,14.0,2.0,6.0,1.0,2.0,11,1428,1,1
2.0,1.0,13.0,1,1.0,9.0,4.0,1907.0,1965.0,1960,2.0,0.0,1,1840,1,4.0,7.0,0,5.0,2,4.0,14.0,2.0,6.0,1.0,1.0,11,1308,0,0
2.0,1.0,1.0,2,1.0,6.0,3.0,1940.0,2005.0,1964,2.0,305000.0,1,832,1,4.0,8.0,1,3.0,4,4.0,14.0,2.0,11.0,1.0,0.0,13,1672,1,1
4.0,0.0,7.0,0,2.0,6.0,3.0,1908.0,1975.0,1960,2.0,150000.0,1,1334,1,4.0,7.0,0,5.0,2,3.0,14.0,6.0,3.0,2.0,0.0,24,972,1,1
1.0,1.0,7.0,0,1.0,6.0,3.0,2000.0,2016.0,2006,2.0,370000.0,3,1224,1,4.0,6.0,3,4.0,1,4.0,4.0,3.0,6.0,1.0,0.0,11,5938,1,1
1.0,1.0,1.0,2,1.0,6.0,3.0,1928.0,2015.0,1980,2.0,699900.0,7,1324,1,4.0,7.0,0,4.0,1,4.0,14.0,2.0,6.0,1.0,1.0,11,1104,1,1
4.0,1.0,7.0,0,1.0,13.0,5.0,1900.0,2008.0,1998,2.5,5100000.0,1,5513,1,7.0,1.0,2,10.0,10,5.0,14.0,2.0,6.0,1.0,4.0,12,7134,0,1
4.0,1.0,7.0,0,1.0,9.0,4.0,1927.0,2004.0,1991,2.0,1450000.0,1,2270,1,4.0,1.0,2,7.0,3,4.0,5.0,1.0,6.0,1.0,1.0,12,5625,1,1
3.0,1.0,1.0,2,1.0,6.0,4.0,1913.0,2012.0,1982,2.0,575000.0,1,1340,1,4.0,6.0,3,3.0,4,4.0,4.0,6.0,6.0,1.0,0.0,11,1285,1,1
2.0,0.0,1.0,2,1.0,6.0,2.0,1925.0,2011.0,1964,2.0,0.0,1,1152,1,4.0,7.0,0,3.0,4,5.0,14.0,2.0,11.0,1.0,0.0,11,1038,0,0
3.0,1.0,7.0,0,1.0,10.0,4.0,1900.0,2015.0,1992,2.0,3400000.0,4,3619,1,4.0,6.0,3,8.0,5,5.0,14.0,6.0,6.0,2.0,3.0,11,3375,1,1
2.0,0.0,13.0,1,1.0,8.0,4.0,1933.0,2012.0,1972,2.0,0.0,2,1705,1,4.0,1.0,2,6.0,0,4.0,6.0,1.0,6.0,1.0,1.0,12,4547,0,0
2.0,0.0,7.0,0,1.0,4.0,2.0,1900.0,1988.0,1964,2.0,525000.0,1,1134,1,4.0,6.0,3,3.0,4,4.0,5.0,6.0,6.0,1.0,0.0,11,1185,1,1
1.0,1.0,7.0,0,1.0,6.0,3.0,1900.0,1995.0,1960,2.0,0.0,1,1358,1,4.0,7.0,0,5.0,2,4.0,21.0,2.0,6.0,1.0,0.0,11,990,0,0
3.0,1.0,1.0,2,1.0,6.0,4.0,1927.0,2004.0,1964,2.0,395000.0,1,1386,1,4.0,7.0,0,3.0,4,4.0,14.0,6.0,6.0,1.0,0.0,11,1530,1,1
5.0,1.0,7.0,0,1.0,11.0,4.0,1992.0,2002.0,2004,2.5,1400000.0,1,4497,1,6.0,1.0,2,7.0,3,5.0,14.0,1.0,6.0,1.0,4.0,12,8042,1,1
2.0,0.0,7.0,0,1.0,7.0,3.0,1938.0,1987.0,1950,2.0,274500.0,1,1296,1,4.0,6.0,3,5.0,2,4.0,14.0,6.0,6.0,1.0,0.0,11,1500,1,1
2.0,1.0,13.0,1,1.0,8.0,3.0,1908.0,2006.0,1967,2.0,739000.0,1,1494,1,4.0,7.0,0,5.0,2,4.0,14.0,6.0,6.0,2.0,0.0,11,750,1,1
1.0,1.0,1.0,2,1.0,6.0,2.0,1900.0,2000.0,1957,2.0,741000.0,4,1120,1,4.0,7.0,0,4.0,1,4.0,14.0,6.0,3.0,1.0,1.0,11,848,1,1
3.0,1.0,7.0,0,1.0,8.0,4.0,1940.0,1996.0,1986,2.0,1100000.0,5,1927,1,4.0,1.0,2,5.0,2,4.0,14.0,11.0,6.0,1.0,1.0,12,4558,1,1
2.0,0.0,1.0,2,1.0,6.0,4.0,1937.0,2010.0,1961,2.0,317500.0,6,1152,1,4.0,8.0,1,3.0,4,3.0,14.0,2.0,6.0,1.0,1.0,13,2875,1,1
3.0,1.0,13.0,1,1.0,10.0,3.0,1923.0,2015.0,1969,2.0,1110000.0,1,1662,1,4.0,1.0,2,5.0,2,3.0,6.0,1.0,6.0,1.0,1.0,12,5719,1,1
4.0,0.0,13.0,1,2.0,6.0,5.0,1909.0,2013.0,1986,3.0,1400000.0,4,2520,1,7.0,7.0,0,5.0,2,4.0,14.0,6.0,11.0,2.0,0.0,24,2376,1,1
2.0,1.0,1.0,2,2.0,8.0,5.0,1907.0,2009.0,1967,2.0,0.0,4,1566,1,4.0,7.0,0,4.0,1,3.0,14.0,2.0,11.0,2.0,0.0,11,1500,0,0
3.0,1.0,1.0,2,1.0,7.0,3.0,1910.0,2014.0,1964,2.25,660000.0,4,1614,1,4.0,1.0,2,3.0,4,5.0,5.0,1.0,11.0,1.0,1.0,12,5600,1,1
3.0,1.0,7.0,0,1.0,8.0,4.0,1925.0,2015.0,1972,2.0,1395000.0,3,1664,1,4.0,1.0,2,6.0,0,4.0,6.0,1.0,6.0,2.0,1.0,12,4701,1,1
1.0,1.0,13.0,1,1.0,6.0,2.0,1908.0,2009.0,1957,2.0,379900.0,1,1360,1,4.0,7.0,0,3.0,4,3.0,14.0,6.0,6.0,1.0,1.0,11,1485,0,1
3.0,1.0,1.0,2,1.0,10.0,3.0,1926.0,2014.0,1978,2.0,618000.0,3,1476,1,4.0,7.0,0,3.0,4,5.0,14.0,6.0,6.0,1.0,0.0,11,1782,1,1
1.0,1.0,13.0,1,1.0,6.0,2.0,1915.0,2005.0,1967,2.0,650000.0,1,1312,1,4.0,6.0,3,4.0,1,4.0,14.0,1.0,6.0,1.0,0.0,11,1531,0,1
3.0,1.0,13.0,1,1.0,10.0,3.0,1917.0,2003.0,1964,2.0,0.0,1,1620,1,4.0,6.0,3,3.0,4,4.0,14.0,6.0,6.0,1.0,0.0,11,2990,0,0
1.0,0.0,13.0,1,1.0,6.0,3.0,1910.0,1987.0,1957,2.0,75000.0,1,1050,1,4.0,1.0,2,4.0,1,3.0,4.0,1.0,6.0,1.0,0.0,12,5696,0,0
3.0,0.0,13.0,1,3.0,16.0,7.0,1900.0,1979.0,1954,3.0,0.0,1,2821,1,7.0,7.0,0,3.0,4,3.0,14.0,6.0,6.0,3.0,0.0,24,1590,0,0
1.0,0.0,7.0,0,1.0,7.0,4.0,1910.0,1989.0,1976,3.0,465000.0,1,2042,1,7.0,7.0,0,8.0,5,4.0,14.0,6.0,3.0,1.0,0.0,11,1122,1,1
2.0,1.0,13.0,1,1.0,8.0,3.0,1924.0,2011.0,1954,2.0,680000.0,5,1980,1,4.0,7.0,0,3.0,4,3.0,14.0,2.0,11.0,1.0,1.0,11,1484,1,1
3.0,1.0,7.0,0,1.0,8.0,3.0,1948.0,1998.0,1975,2.0,0.0,1,2220,1,4.0,1.0,2,6.0,0,4.0,21.0,1.0,3.0,1.0,1.0,12,4500,0,0
2.0,0.0,13.0,1,2.0,6.0,4.0,1916.0,1985.0,1957,2.0,101000.0,1,1616,1,4.0,7.0,0,4.0,1,3.0,14.0,1.0,3.0,2.0,0.0,24,1626,1,1
3.0,1.0,1.0,2,1.0,6.0,4.0,1925.0,2015.0,1967,2.0,750000.0,3,1654,1,4.0,1.0,2,4.0,1,4.0,4.0,1.0,6.0,1.0,1.0,12,5065,1,1
2.0,0.0,7.0,0,2.0,7.0,2.0,1900.0,2015.0,1978,2.0,985000.0,3,832,1,4.0,2.0,4,7.0,3,4.0,14.0,6.0,6.0,2.0,0.0,24,946,1,1
3.0,0.0,7.0,0,1.0,7.0,3.0,1914.0,2006.0,1983,2.0,1095000.0,2,1184,1,4.0,7.0,0,8.0,5,4.0,14.0,6.0,6.0,1.0,1.0,11,1050,1,1
3.0,1.0,7.0,0,1.0,10.0,5.0,1936.0,2000.0,1972,2.0,0.0,1,2870,1,4.0,1.0,2,6.0,0,4.0,14.0,11.0,6.0,1.0,1.0,12,11001,0,0
2.0,1.0,1.0,2,1.0,8.0,3.0,1922.0,2015.0,1978,2.0,1050000.0,3,1487,1,4.0,7.0,0,3.0,4,5.0,6.0,6.0,6.0,1.0,0.0,11,1590,1,1
2.0,0.0,13.0,1,1.0,8.0,3.0,1923.0,2002.0,1969,2.0,798000.0,1,1328,1,4.0,7.0,0,5.0,2,4.0,14.0,6.0,6.0,1.0,0.0,11,2083,1,1
1.0,1.0,1.0,2,1.0,7.0,3.0,1913.0,1990.0,1954,2.0,110000.0,1,1482,1,4.0,7.0,0,3.0,4,3.0,14.0,6.0,6.0,1.0,0.0,11,1595,1,1
2.0,1.0,1.0,2,1.0,7.0,2.0,1947.0,2012.0,1967,2.0,145000.0,1,1086,1,4.0,8.0,1,3.0,4,4.0,14.0,1.0,6.0,1.0,0.0,13,1899,1,1
3.0,1.0,1.0,2,1.0,10.0,3.0,1925.0,2010.0,1978,2.0,556500.0,1,1644,1,4.0,7.0,0,3.0,4,4.0,14.0,6.0,6.0,1.0,0.0,11,1800,1,1
3.0,1.0,13.0,1,1.0,6.0,3.0,1911.0,2011.0,1967,2.0,535000.0,1,1472,1,4.0,7.0,0,4.0,1,4.0,2.0,5.0,6.0,1.0,0.0,11,1992,1,1
2.0,1.0,13.0,1,1.0,7.0,3.0,1928.0,1990.0,1969,2.0,336000.0,1,1496,1,4.0,6.0,3,5.0,2,4.0,5.0,6.0,6.0,1.0,1.0,11,2728,1,1
2.0,0.0,1.0,2,1.0,5.0,3.0,1911.0,2014.0,1967,2.0,654503.0,3,1350,1,4.0,1.0,2,4.0,1,4.0,14.0,6.0,11.0,1.0,1.0,11,960,0,1
4.0,1.0,1.0,2,1.0,9.0,5.0,1908.0,2015.0,1969,2.0,579000.0,1,1860,1,4.0,7.0,0,5.0,2,4.0,14.0,2.0,11.0,1.0,1.0,24,2412,1,1
2.0,1.0,1.0,2,1.0,10.0,3.0,1970.0,2007.0,1999,2.0,0.0,1,3130,1,4.0,1.0,2,7.0,3,4.0,14.0,1.0,11.0,1.0,1.0,12,7576,0,0
3.0,0.0,2.0,13,1.0,6.0,3.0,1910.0,2013.0,1984,2.0,602500.0,1,1384,1,4.0,8.0,1,4.0,1,4.0,14.0,6.0,3.0,1.0,0.0,13,1375,1,1
3.0,1.0,13.0,1,1.0,9.0,4.0,1927.0,2015.0,1969,2.0,943500.0,5,1458,1,4.0,7.0,0,5.0,2,5.0,14.0,6.0,6.0,1.0,0.0,11,1548,1,1
2.0,1.0,7.0,0,1.0,5.0,3.0,1977.0,2017.0,1999,2.0,750000.0,4,1992,1,4.0,7.0,0,4.0,1,4.0,14.0,6.0,3.0,1.0,0.0,11,2834,1,1
1.0,1.0,7.0,0,1.0,6.0,3.0,1940.0,1985.0,1957,2.0,0.0,3,1320,1,4.0,1.0,2,5.0,2,3.0,14.0,11.0,6.0,1.0,1.0,12,4400,0,0
3.0,1.0,7.0,0,2.0,11.0,6.0,1895.0,1997.0,1977,3.0,1455000.0,1,2896,1,7.0,7.0,0,6.0,0,4.0,14.0,2.0,11.0,2.0,3.0,24,1900,1,1
3.0,1.0,1.0,2,2.0,8.0,5.0,1911.0,2004.0,1967,2.0,760000.0,4,1308,1,4.0,7.0,0,4.0,1,4.0,14.0,6.0,6.0,2.0,1.0,24,1992,1,1
4.0,0.0,13.0,1,4.0,12.0,4.0,1943.0,2003.0,1964,2.0,250000.0,1,3424,1,4.0,2.0,4,3.0,4,3.0,14.0,2.0,6.0,4.0,0.0,23,3282,0,0
1.0,0.0,1.0,2,1.0,6.0,3.0,1941.0,2006.0,1954,2.0,0.0,2,1442,1,4.0,1.0,2,3.0,4,3.0,14.0,11.0,6.0,1.0,1.0,12,2737,0,0
1.0,1.0,1.0,2,1.0,6.0,3.0,1952.0,2009.0,1970,2.0,189000.0,1,1152,1,4.0,7.0,0,3.0,4,3.0,14.0,2.0,11.0,1.0,0.0,11,1415,0,1
1.0,1.0,13.0,1,1.0,7.0,4.0,1916.0,1968.0,1957,2.0,126000.0,1,1520,1,4.0,7.0,0,4.0,1,3.0,14.0,2.0,6.0,1.0,0.0,11,2031,0,1
1.0,0.0,1.0,2,1.0,4.0,2.0,1900.0,2009.0,1964,2.0,536000.0,1,998,1,4.0,7.0,0,3.0,4,4.0,14.0,6.0,6.0,1.0,1.0,11,1010,1,1
5.0,1.0,1.0,2,1.0,14.0,7.0,1941.0,2011.0,1983,2.5,2250000.0,1,4958,1,6.0,1.0,2,8.0,5,4.0,24.0,11.0,6.0,1.0,3.0,12,11280,1,1
3.0,1.0,1.0,2,2.0,10.0,5.0,1908.0,2010.0,1986,3.0,898900.0,1,2797,1,7.0,7.0,0,5.0,2,5.0,14.0,6.0,6.0,2.0,1.0,24,2501,1,1
2.0,0.0,7.0,0,1.0,6.0,3.0,1959.0,2005.0,1973,1.0,0.0,4,1427,1,1.0,1.0,2,3.0,4,3.0,14.0,1.0,2.0,1.0,0.0,12,5940,0,0
3.0,3.0,13.0,1,2.0,9.0,4.0,1900.0,1945.0,1960,2.0,0.0,1,1268,1,4.0,6.0,3,5.0,2,3.0,14.0,6.0,6.0,2.0,3.0,24,811,0,0
2.0,1.0,1.0,2,1.0,7.0,3.0,1900.0,2010.0,1969,3.0,115000.0,1,1684,1,7.0,6.0,3,5.0,2,4.0,14.0,13.0,6.0,1.0,1.0,11,1486,0,0
3.0,0.0,7.0,0,1.0,9.0,4.0,1956.0,2002.0,1973,1.0,0.0,1,2525,1,14.0,1.0,2,4.0,1,4.0,14.0,1.0,6.0,1.0,2.0,12,9450,0,0
2.0,1.0,1.0,2,1.0,7.0,3.0,1925.0,2006.0,1964,2.0,375000.0,1,1244,1,4.0,7.0,0,3.0,4,4.0,14.0,2.0,6.0,1.0,0.0,11,1620,1,1
2.0,1.0,13.0,1,1.0,8.0,3.0,1936.0,2009.0,1964,2.0,425000.0,1,1760,1,4.0,8.0,1,3.0,4,4.0,14.0,2.0,6.0,1.0,2.0,13,2785,1,1
3.0,0.0,13.0,1,1.0,9.0,3.0,1924.0,1985.0,1957,2.0,0.0,1,1728,1,4.0,1.0,2,5.0,2,4.0,14.0,1.0,6.0,1.0,1.0,12,4891,0,0
2.0,0.0,13.0,1,1.0,7.0,3.0,1932.0,2012.0,1957,2.0,310000.0,1,1395,1,4.0,7.0,0,4.0,1,3.0,14.0,2.0,6.0,1.0,0.0,11,1632,1,1
2.0,0.0,1.0,2,1.0,6.0,3.0,1943.0,1979.0,1943,2.0,130000.0,2,1440,1,4.0,7.0,0,3.0,4,3.0,14.0,2.0,6.0,1.0,0.0,11,1689,1,1
1.0,0.0,7.0,0,1.0,6.0,3.0,1926.0,2016.0,1964,1.0,325000.0,6,1218,1,1.0,1.0,2,3.0,4,4.0,22.0,1.0,6.0,1.0,1.0,12,6321,1,1
1.0,0.0,13.0,1,1.0,6.0,3.0,1909.0,1995.0,1967,2.0,0.0,1,1240,1,4.0,7.0,0,4.0,1,4.0,14.0,6.0,6.0,1.0,0.0,11,942,0,0
2.0,0.0,8.0,4,1.0,4.0,3.0,1927.0,2009.0,1964,1.0,290000.0,1,780,1,1.0,1.0,2,3.0,4,4.0,4.0,1.0,11.0,1.0,0.0,12,3633,1,1
3.0,1.0,13.0,1,1.0,7.0,4.0,1935.0,2010.0,1964,2.0,629000.0,1,2291,1,4.0,1.0,2,4.0,1,3.0,14.0,11.0,6.0,1.0,3.0,12,7493,1,1
2.0,0.0,13.0,1,1.0,6.0,5.0,1911.0,2011.0,1980,2.5,1060000.0,4,1622,1,6.0,7.0,0,4.0,1,5.0,14.0,5.0,6.0,1.0,1.0,11,1220,1,1
2.0,1.0,1.0,2,1.0,5.0,2.0,1915.0,2010.0,1969,2.0,912500.0,3,2040,1,4.0,7.0,0,5.0,2,4.0,14.0,2.0,6.0,1.0,1.0,11,2277,1,1
1.0,0.0,13.0,1,1.0,8.0,4.0,1925.0,1992.0,1957,2.0,0.0,1,1386,1,4.0,7.0,0,4.0,1,3.0,14.0,6.0,6.0,1.0,0.0,11,1069,0,0
3.0,1.0,1.0,2,1.0,8.0,4.0,1903.0,2009.0,1983,3.0,680000.0,1,2042,1,7.0,7.0,0,8.0,5,4.0,14.0,6.0,6.0,1.0,3.0,11,1122,1,1
2.0,1.0,7.0,0,1.0,10.0,4.0,1953.0,2009.0,1974,1.75,530000.0,1,2932,1,4.0,1.0,2,6.0,0,3.0,14.0,11.0,2.0,1.0,3.0,12,12889,0,1
6.0,2.0,1.0,2,1.0,13.0,6.0,1940.0,2000.0,1992,3.0,2510000.0,3,3481,1,7.0,1.0,2,8.0,5,4.0,14.0,11.0,6.0,1.0,4.0,12,29956,1,1
1.0,2.0,13.0,1,1.0,8.0,3.0,1930.0,1980.0,1957,2.0,0.0,1,1660,1,4.0,8.0,1,4.0,1,3.0,14.0,6.0,6.0,1.0,1.0,13,4410,0,0
3.0,1.0,1.0,2,1.0,7.0,4.0,1905.0,2010.0,1967,2.0,429500.0,1,1376,1,4.0,7.0,0,4.0,1,4.0,14.0,2.0,3.0,1.0,0.0,11,1200,0,1
3.0,0.0,1.0,2,2.0,10.0,4.0,1900.0,2006.0,1964,2.0,900000.0,1,2437,1,4.0,5.0,5,3.0,4,4.0,6.0,6.0,3.0,2.0,1.0,24,1864,1,1
2.0,1.0,1.0,2,2.0,11.0,2.0,1937.0,2009.0,1967,2.0,255000.0,1,1620,1,4.0,7.0,0,4.0,1,4.0,14.0,6.0,6.0,2.0,0.0,24,2466,0,1
2.0,1.0,1.0,2,1.0,7.0,2.0,1900.0,2009.0,2009,2.0,0.0,1,1904,1,4.0,7.0,0,3.0,4,5.0,7.0,6.0,6.0,1.0,0.0,11,1829,0,0
3.0,1.0,7.0,0,1.0,9.0,4.0,1938.0,1992.0,1963,2.0,0.0,1,2805,1,4.0,1.0,2,6.0,0,3.0,14.0,11.0,6.0,1.0,2.0,12,5460,0,0
2.0,1.0,7.0,0,1.0,7.0,3.0,1830.0,1990.0,1975,3.0,1100000.0,1,1853,1,7.0,1.0,2,7.0,3,3.0,22.0,6.0,6.0,1.0,2.0,13,2910,1,1
2.0,0.0,13.0,1,1.0,7.0,4.0,1925.0,1972.0,1957,2.0,47130.0,1,1840,1,4.0,7.0,0,4.0,1,3.0,14.0,6.0,6.0,1.0,0.0,11,2000,1,0
3.0,1.0,1.0,2,1.0,9.0,5.0,1956.0,2000.0,1976,1.0,910000.0,1,3064,1,1.0,1.0,2,4.0,1,4.0,14.0,4.0,6.0,1.0,2.0,12,10160,1,1
2.0,0.0,13.0,1,1.0,7.0,3.0,1910.0,2015.0,1967,2.0,615000.0,3,1464,1,4.0,7.0,0,4.0,1,4.0,14.0,6.0,6.0,1.0,0.0,11,1511,1,1
3.0,1.0,13.0,1,1.0,9.0,5.0,1925.0,1972.0,1963,2.5,0.0,1,2801,1,6.0,1.0,2,6.0,0,4.0,6.0,11.0,6.0,1.0,1.0,12,5140,0,0
2.0,1.0,13.0,1,1.0,4.0,2.0,1936.0,1979.0,1947,2.0,661500.0,1,1185,1,4.0,1.0,2,4.0,1,3.0,14.0,1.0,6.0,1.0,2.0,12,5495,1,1
3.0,1.0,7.0,0,1.0,9.0,4.0,1952.0,1988.0,1962,2.0,0.0,1,2270,1,4.0,1.0,2,6.0,0,3.0,22.0,4.0,6.0,1.0,1.0,12,5405,0,0
2.0,1.0,13.0,1,1.0,6.0,3.0,1900.0,2011.0,1978,2.0,245000.0,1,1588,1,4.0,7.0,0,3.0,4,4.0,14.0,13.0,11.0,1.0,2.0,11,1152,1,1
1.0,0.0,7.0,0,1.0,5.0,2.0,1950.0,2002.0,1969,2.0,230000.0,3,1500,1,4.0,8.0,1,3.0,4,4.0,14.0,1.0,6.0,1.0,0.0,13,2000,0,1
5.0,1.0,7.0,0,2.0,13.0,5.0,1886.0,1996.0,1983,3.0,2500000.0,1,4290,1,7.0,1.0,2,9.0,9,4.0,14.0,6.0,6.0,2.0,3.0,24,6000,1,1
3.0,1.0,13.0,1,1.0,6.0,3.0,1920.0,2002.0,1969,2.25,0.0,1,1714,1,6.0,1.0,2,5.0,2,4.0,6.0,1.0,6.0,1.0,1.0,12,4902,0,0
2.0,1.0,7.0,0,3.0,12.0,6.0,1911.0,1923.0,1960,2.0,0.0,1,1720,1,4.0,7.0,0,5.0,2,3.0,14.0,6.0,6.0,3.0,0.0,24,1800,0,0
2.0,1.0,7.0,0,1.0,7.0,4.0,1905.0,2011.0,1964,2.0,355000.0,7,2305,1,4.0,1.0,2,3.0,4,4.0,4.0,1.0,11.0,1.0,0.0,12,3530,1,1
3.0,1.0,13.0,1,1.0,9.0,6.0,1926.0,2003.0,1983,2.5,1300000.0,1,2623,1,6.0,1.0,2,8.0,5,4.0,21.0,1.0,6.0,1.0,1.0,12,5624,1,1
1.0,0.0,7.0,0,1.0,7.0,2.0,1947.0,1982.0,1957,2.0,0.0,1,800,1,4.0,8.0,1,3.0,4,3.0,14.0,1.0,6.0,1.0,0.0,13,2869,0,0
1.0,0.0,1.0,2,1.0,4.0,2.0,1917.0,1990.0,1964,2.0,395600.0,1,884,1,4.0,7.0,0,3.0,4,4.0,14.0,6.0,3.0,1.0,1.0,11,896,1,1
4.0,1.0,7.0,0,1.0,13.0,6.0,1923.0,2006.0,1992,2.5,2550000.0,1,3100,1,6.0,6.0,3,8.0,5,5.0,14.0,11.0,6.0,2.0,3.0,11,5591,1,1
3.0,1.0,1.0,2,2.0,10.0,6.0,1909.0,2008.0,1967,2.0,0.0,1,2640,1,4.0,6.0,3,4.0,1,4.0,14.0,2.0,11.0,2.0,1.0,24,2766,0,0
5.0,1.0,7.0,0,1.0,15.0,5.0,1942.0,2005.0,1978,2.75,2200000.0,1,3850,1,7.0,1.0,2,7.0,3,4.0,5.0,1.0,6.0,1.0,1.0,12,8814,1,1
2.0,0.0,13.0,1,1.0,5.0,3.0,1939.0,1991.0,1943,1.0,255000.0,3,816,1,1.0,1.0,2,3.0,4,3.0,6.0,1.0,6.0,1.0,0.0,12,5880,1,1
